2,985,1.000000
2,926,1.000000
2,908,1.000000
2,894,1.000000
2,819,1.000000
2,684,1.000000
2,652,1.000000
2,614,1.000000
2,525,1.000000
2,504,1.000000
2,503,1.000000
2,350,1.000000
2,348,1.000000
2,341,1.000000
2,329,1.000000
2,268,1.000000
2,257,1.000000
2,243,1.000000
2,232,1.000000
2,224,1.000000
2,177,1.000000
2,145,1.000000
2,100,1.000000
2,74,1.000000
2,63,1.000000
3,948,1.000000
3,895,1.000000
3,797,1.000000
3,783,1.000000
3,689,1.000000
3,649,1.000000
3,633,1.000000
3,553,1.000000
3,498,1.000000
3,496,1.000000
3,439,1.000000
3,354,1.000000
3,260,1.000000
3,155,1.000000
3,80,1.000000
4,966,1.000000
4,956,1.000000
4,948,1.000000
4,941,1.000000
4,824,1.000000
4,689,1.000000
4,674,1.000000
4,649,1.000000
4,633,1.000000
4,590,1.000000
4,495,1.000000
4,473,1.000000
4,439,1.000000
4,430,1.000000
4,402,1.000000
4,384,1.000000
4,359,1.000000
4,275,1.000000
4,158,1.000000
4,155,1.000000
4,122,1.000000
5,988,1.000000
5,962,1.000000
5,960,1.000000
5,957,1.000000
5,950,1.000000
5,937,1.000000
5,935,1.000000
5,924,1.000000
5,913,1.000000
5,912,1.000000
5,903,1.000000
5,887,1.000000
5,882,1.000000
5,880,1.000000
5,878,1.000000
5,876,1.000000
5,875,1.000000
5,874,1.000000
5,871,1.000000
5,868,1.000000
5,856,1.000000
5,843,1.000000
5,832,1.000000
5,811,1.000000
5,810,1.000000
5,755,1.000000
5,743,1.000000
5,737,1.000000
5,730,1.000000
5,716,1.000000
5,708,1.000000
5,685,1.000000
5,653,1.000000
5,647,1.000000
5,644,1.000000
5,632,1.000000
5,631,1.000000
5,624,1.000000
5,620,1.000000
5,591,1.000000
5,588,1.000000
5,584,1.000000
5,582,1.000000
5,579,1.000000
5,573,1.000000
5,559,1.000000
5,547,1.000000
5,517,1.000000
5,494,1.000000
5,484,1.000000
5,467,1.000000
5,461,1.000000
5,443,1.000000
5,440,1.000000
5,419,1.000000
5,411,1.000000
5,404,1.000000
5,395,1.000000
5,394,1.000000
5,388,1.000000
5,387,1.000000
5,352,1.000000
5,346,1.000000
5,337,1.000000
5,325,1.000000
5,318,1.000000
5,313,1.000000
5,292,1.000000
5,282,1.000000
5,271,1.000000
5,258,1.000000
5,239,1.000000
5,235,1.000000
5,223,1.000000
5,222,1.000000
5,213,1.000000
5,211,1.000000
5,207,1.000000
5,203,1.000000
5,195,1.000000
5,188,1.000000
5,186,1.000000
5,183,1.000000
5,149,1.000000
5,146,1.000000
5,128,1.000000
5,124,1.000000
5,98,1.000000
5,91,1.000000
5,72,1.000000
5,70,1.000000
5,62,1.000000
5,57,1.000000
5,53,1.000000
5,25,1.000000
5,7,1.000000
6,808,1.000000
7,980,1.000000
7,979,1.000000
7,962,1.000000
7,960,1.000000
7,957,1.000000
7,950,1.000000
7,937,1.000000
7,935,1.000000
7,924,1.000000
7,913,1.000000
7,912,1.000000
7,903,1.000000
7,887,1.000000
7,882,1.000000
7,880,1.000000
7,879,1.000000
7,878,1.000000
7,877,1.000000
7,876,1.000000
7,875,1.000000
7,874,1.000000
7,871,1.000000
7,868,1.000000
7,856,1.000000
7,843,1.000000
7,832,1.000000
7,828,1.000000
7,811,1.000000
7,810,1.000000
7,806,1.000000
7,755,1.000000
7,754,1.000000
7,743,1.000000
7,737,1.000000
7,730,1.000000
7,716,1.000000
7,708,1.000000
7,704,1.000000
7,700,1.000000
7,696,1.000000
7,693,1.000000
7,685,1.000000
7,666,1.000000
7,653,1.000000
7,644,1.000000
7,632,1.000000
7,631,1.000000
7,627,1.000000
7,625,1.000000
7,624,1.000000
7,622,1.000000
7,620,1.000000
7,591,1.000000
7,584,1.000000
7,582,1.000000
7,573,1.000000
7,565,1.000000
7,521,1.000000
7,517,1.000000
7,494,1.000000
7,484,1.000000
7,479,1.000000
7,469,1.000000
7,467,1.000000
7,461,1.000000
7,456,1.000000
7,443,1.000000
7,440,1.000000
7,415,1.000000
7,404,1.000000
7,401,1.000000
7,395,1.000000
7,394,1.000000
7,388,1.000000
7,387,1.000000
7,385,1.000000
7,377,1.000000
7,362,1.000000
7,352,1.000000
7,346,1.000000
7,325,1.000000
7,318,1.000000
7,313,1.000000
7,292,1.000000
7,282,1.000000
7,271,1.000000
7,266,1.000000
7,265,1.000000
7,239,1.000000
7,231,1.000000
7,223,1.000000
7,222,1.000000
7,218,1.000000
7,213,1.000000
7,211,1.000000
7,207,1.000000
7,203,1.000000
7,195,1.000000
7,192,1.000000
7,188,1.000000
7,186,1.000000
7,184,1.000000
7,183,1.000000
7,172,1.000000
7,149,1.000000
7,147,1.000000
7,146,1.000000
7,128,1.000000
7,124,1.000000
7,98,1.000000
7,72,1.000000
7,70,1.000000
7,62,1.000000
7,57,1.000000
7,53,1.000000
7,52,1.000000
7,45,1.000000
7,25,1.000000
7,15,1.000000
8,227,1.000000
8,219,1.000000
8,49,1.000000
9,822,1.000000
9,688,1.000000
9,661,1.000000
9,568,1.000000
9,478,1.000000
9,421,1.000000
9,374,1.000000
9,248,1.000000
10,786,1.000000
10,645,1.000000
10,604,1.000000
10,587,1.000000
10,542,1.000000
10,308,1.000000
11,988,1.000000
11,945,1.000000
11,883,1.000000
11,844,1.000000
11,812,1.000000
11,795,1.000000
11,792,1.000000
11,708,1.000000
11,647,1.000000
11,628,1.000000
11,624,1.000000
11,620,1.000000
11,613,1.000000
11,583,1.000000
11,562,1.000000
11,559,1.000000
11,547,1.000000
11,487,1.000000
11,469,1.000000
11,467,1.000000
11,443,1.000000
11,425,1.000000
11,419,1.000000
11,411,1.000000
11,387,1.000000
11,383,1.000000
11,370,1.000000
11,337,1.000000
11,334,1.000000
11,325,1.000000
11,273,1.000000
11,272,1.000000
11,267,1.000000
11,246,1.000000
11,229,1.000000
11,222,1.000000
11,160,1.000000
11,126,1.000000
11,113,1.000000
11,72,1.000000
11,39,1.000000
11,23,1.000000
12,998,1.000000
12,954,1.000000
12,541,1.000000
12,468,1.000000
12,90,1.000000
12,77,1.000000
13,920,1.000000
13,778,1.000000
13,736,1.000000
13,608,1.000000
13,506,1.000000
13,481,1.000000
13,364,1.000000
13,279,1.000000
13,104,1.000000
13,87,1.000000
13,69,1.000000
15,979,1.000000
15,971,1.000000
15,962,1.000000
15,960,1.000000
15,950,1.000000
15,937,1.000000
15,935,1.000000
15,924,1.000000
15,913,1.000000
15,912,1.000000
15,903,1.000000
15,887,1.000000
15,882,1.000000
15,879,1.000000
15,878,1.000000
15,877,1.000000
15,876,1.000000
15,875,1.000000
15,871,1.000000
15,868,1.000000
15,856,1.000000
15,828,1.000000
15,811,1.000000
15,810,1.000000
15,806,1.000000
15,755,1.000000
15,743,1.000000
15,737,1.000000
15,730,1.000000
15,716,1.000000
15,704,1.000000
15,700,1.000000
15,693,1.000000
15,685,1.000000
15,666,1.000000
15,653,1.000000
15,632,1.000000
15,631,1.000000
15,627,1.000000
